DIRECTORIO;FEX_C;P6040_6;P6040_7;P6040_8;P6040_9;P6040_10;P6040_11;P6040_12;P6040_13;P6040_14;P6040_15;P6040_16;P6040_17;P404_2.0;P404_nan;P3503_2;P3271_2;P400_2;P400_3;P400_4;P400_5;P400_6
8083115;24241682579;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;3.4046314266767777;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8039180;57893708645;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;3.427245580628655;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8047813;85039242739;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;3.304838677456009;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;-2.4860903365103857;5.012223114869006;-0.0584206237836986;-0.3062990381451822
8010159;80628567854;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;3.304838677456009;-5.802170588431851;6.420875507002355;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;-2.4860903365103857;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8025586;3725345159;-0.275601813526031;3.5284771584072656;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
7994039;6923136778;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;3.427245580628655;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8027040;5344166305;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;3.508072914925002;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8043141;62528951878;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;3.4379377362365657;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8075797;21922014594;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;3.5024166077878713;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8036712;10365686739;-0.275601813526031;-0.2834083813231752;3.510504605081744;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8030286;18819061878;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;3.2647833504655397;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8028649;45278361775;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;3.304838677456009;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;-2.4860903365103857;5.012223114869006;-0.0584206237836986;-0.3062990381451822
8042343;56256935806;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;3.4379377362365657;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
7985177;48709019101;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;3.304838677456009;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8052590;89992092529;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;3.2647833504655397;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8005662;18080946447;3.6284231486218013;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
7989445;66306384738;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;3.4379377362365657;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8034089;90061160068;3.6284231486218013;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8082375;49311429897;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;3.4046314266767777;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;-2.4860903365103857;-0.19951226772676003;-0.0584206237836986;3.2647833504655397
8024709;74626508465;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;3.446401884634643;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8051316;29700485557;-0.275601813526031;3.5284771584072656;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;-2.4860903365103857;-0.19951226772676003;-0.0584206237836986;3.2647833504655397
7985698;17688167316;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;3.5024166077878713;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8046805;77984855661;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;3.4379377362365657;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
7986100;14646784733;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;3.427245580628655;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8027956;79670539141;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;3.427245580628655;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8047443;10751983976;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;3.304838677456009;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8020243;35714290872;-0.275601813526031;3.5284771584072656;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8024449;46646113524;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;3.304838677456009;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8023685;28804160297;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;3.446401884634643;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;-5.802170588431851;6.420875507002355;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8034183;10133220354;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;3.3743632738599083;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
7983843;42061708017;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;3.427245580628655;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8047825;11539086018;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;3.4379377362365657;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8043919;98138152467;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;3.508072914925002;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8005540;56882043752;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;3.3743632738599083;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8011756;57376132974;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;3.5024166077878713;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8003745;2009267731;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;3.2647833504655397;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8081500;82385812158;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;3.2647833504655397;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;-2.4860903365103857;-0.19951226772676003;-0.0584206237836986;3.2647833504655397
7990676;64422069787;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;3.304838677456009;-5.802170588431851;6.420875507002355;0.03304835888597409;1.0161097218972288;-0.03400757319620809;-2.4860903365103857;5.012223114869006;-0.0584206237836986;-0.3062990381451822
8042196;41579981554;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;3.508072914925002;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8086857;78412988202;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;3.5024166077878713;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;-2.4860903365103857;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8053015;87757208476;-0.275601813526031;3.5284771584072656;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8042504;56612012155;-0.275601813526031;-0.2834083813231752;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;3.3743632738599083;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;-0.9841456866812082;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
8051735;10437555895;-0.275601813526031;3.5284771584072656;-0.28485933291539284;-0.28551714772492487;-0.29177949944764997;-0.2850567887986384;-0.29635220598406625;-0.29087205084018697;-0.2901576871978791;-0.2937175496191929;-0.3062990381451822;-0.30258663057338026;0.17234929320998646;-0.15574200105724506;0.03304835888597409;1.0161097218972288;-0.03400757319620809;0.40223799807840266;-0.19951226772676003;-0.0584206237836986;-0.3062990381451822
